,source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank,logfc.logfc_comb,logfc.rank,sca.LRscore,sca.rank,cellphonedb.pvalue,cellphonedb.rank
1,thal_proj,pfc_subplate,NCAM1,NCAM2,0.010451747,333,0.162828525,312,1.64936675,230,1.457119664,174,0.912596739,370,0,579
2,thal_proj,pfc_subplate,CALM3,PDE1A,0.010451747,377.6,0.152947847,336,1.193682328,406,1.212953463,256,0.919911694,311,0,579
3,thal_proj,pfc_subplate,CALM1,PDE1A,0.010451747,371,0.131274609,388,1.183991844,412,1.278526267,225,0.926047956,251,0,579
4,thal_proj,pfc_subplate,CNTN1,NRCAM,0.010451747,422.4,0.117114119,430,1.338765342,350,1.091872204,330,0.907207942,423,0,579
5,thal_proj,pfc_subplate,APP,ADRA2A,0.010451747,448.6,0.11675217,432,1.062851274,476,1.074672348,338,0.907621696,418,0,579
6,thal_proj,pfc_subplate,GNAS,ADCY1,0.018351481,407.8,0.070345862,648,1.195095973,404,1.189339331,265,0.93795498,143,0,579
7,thal_proj,pfc_subplate,APP,APLP2,0.020888359,445,0.067659572,665,1.185027174,410,1.134446716,301,0.923035068,270,0,579
8,thal_proj,pfc_subplate,NLGN2,NRXN1,0.022590345,576.6,0.09362972,513.5,0.825138954,675.5,0.711059694,601.5,0.898624516,513.5,0,579
9,thal_proj,pfc_subplate,ALCAM,CHL1,0.022842279,549.6,0.128568131,393,0.82487877,677,0.830680083,490,0.887898226,609,0,579
10,thal_proj,pfc_subplate,GNAI2,ADCY1,0.023698342,630,0.065748933,682,0.818098362,681,0.672131375,634,0.891887916,574,0,579
11,thal_proj,pfc_subplate,CALM3,GRM5,0.026802911,543.4,0.064156867,699,0.996485462,525,0.930797582,423,0.900871748,491,0,579
12,thal_proj,pfc_subplate,NCAM1,PTPRA,0.026995184,515,0.064133462,700,1.169514016,424,1.067400016,345,0.89727405,527,0,579
13,thal_proj,pfc_subplate,NCAM1,ROBO1,0.031294817,475.4,0.062000413,721,1.076783257,470,1.046733023,361,0.926348125,246,0,579
14,thal_proj,pfc_subplate,CALM2,PDE1A,0.045488455,557,0.059115831,754,0.726097663,777,0.808787389,508,0.935831309,167,0,579
15,thal_proj,pfc_subplate,L1CAM,CNTN1,0.052303408,695.4,0.055514225,799,0.745496374,754,0.676244863,630,0.878859658,715,0,579
16,thal_proj,pfc_subplate,CALM1,GRM5,0.054296957,543.2,0.055065618,805,0.986794977,531,0.996370386,388,0.90832144,413,0,579
17,thal_proj,pfc_subplate,CALM3,INSR,0.061014372,482.6,0.053238287,824,1.03488584,498,1.082673528,333,0.93451699,179,0,579
18,thal_proj,pfc_subplate,APP,LRP1,0.074684853,633.4,0.051030572,858,0.922430019,582,0.789529947,524,0.887018445,624,0,579
19,thal_proj,pfc_subplate,APP,APLP1,0.087692954,619.2,0.04888971,886,0.962668353,550,0.822591064,497,0.890873132,584,0,579
20,thal_proj,pfc_subplate,NTRK3,PTPRD,0.094843732,743.2,0.069516446,657,0.632804064,900,0.547052508,778,0.873510236,802,0,579
21,thal_proj,pfc_subplate,GNAI2,ADRA2A,0.111141092,630.8,0.114871257,437,0.813183011,686,0.789780833,523,0.86312521,929,0,579
22,thal_proj,pfc_subplate,CALM1,INSR,0.111141092,487.2,0.045694238,929,1.025195356,506,1.148246332,292,0.939607678,130,0,579
23,thal_proj,pfc_subplate,NXPH1,NRXN1,0.117878705,683.6,0.107763939,457,0.738692909,765,0.63313334,677,0.861816023,940,0,579
24,thal_proj,pfc_subplate,CALM1,PTPRA,0.118507055,573.8,0.045018803,941,1.010832633,514,1.003880788,382,0.904786679,453,0,579
25,thal_proj,pfc_subplate,FAM3C,GLRA2,0.132334003,625.6,0.148510206,342,0.828621288,672,0.738445242,573,0.859840843,962,0,579
26,thal_proj,pfc_subplate,BDNF,NTRK2,0.137713957,555.2,0.318606612,107,2.433744873,114,0.807790339,511,0.816728228,1465,0,579
27,thal_proj,pfc_subplate,INHBA,ACTR2,0.137713957,505.6,0.099761112,485,2.584042352,103,1.016338074,377,0.858027154,984,0,579
28,thal_proj,pfc_subplate,AGRN,ATP1A3,0.137713957,614.4,0.085361718,560,1.111398191,455,0.937062834,421,0.852546596,1057,0,579
29,thal_proj,pfc_subplate,CADM3,CADM1,0.148928303,699,0.105521417,466,0.760957505,734,0.58342024,731,0.857946082,985,0,579
30,thal_proj,pfc_subplate,SIRPA,CD47,0.162636491,666.2,0.076960194,604.5,0.759681339,735.5,0.954779466,409.5,0.856423414,1002.5,0,579
31,thal_proj,pfc_subplate,IL1RAPL1,PTPRD,0.174743429,662.4,0.152820398,337,0.743021047,760,0.693789861,619,0.855345785,1017,0,579
32,thal_proj,pfc_subplate,NXPH3,NRXN1,0.177336016,652.6,0.114895192,436,0.939224206,573,0.651492861,655,0.85477383,1020,0,579
33,thal_proj,pfc_subplate,HRAS,INSR,0.192614896,701.2,0.082112038,577,0.848260092,645,0.640143026,668,0.853925575,1037,0,579
34,thal_proj,pfc_subplate,NLGN4X,NRXN1,0.194479499,782.6,0.069830052,653,0.546328018,1039,0.485463582,862,0.874827055,780,0,579
35,thal_proj,pfc_subplate,SPTAN1,PTPRA,0.241515373,882.8,0.047461958,901,0.65114114,872,0.347905178,1085,0.859059486,977,0,579
36,thal_proj,pfc_subplate,FSTL5,CHL1,0.263415578,898.2,0.041585253,993,0.506568975,1104,0.480462677,869,0.861427732,946,0,579
37,thal_proj,pfc_subplate,NTF3,NTRK2,0.274125911,735.6,0.246988438,175,0.985915501,533,0.618858105,699,0.784436404,1692,0,579
38,thal_proj,pfc_subplate,ARF1,INSR,0.275563723,931,0.03476674,1114,0.504047379,1109,0.339230096,1094,0.876322093,759,0,579
39,thal_proj,pfc_subplate,L1CAM,CD9,0.361270664,903,0.049226843,881,0.650037262,876,0.397658099,1003,0.844155429,1176,0,579
40,thal_proj,pfc_subplate,GNAI2,CNR1,0.367456662,877.4,0.055424991,800,0.642535485,888,0.436120263,940,0.843880131,1180,0,579
41,thal_proj,pfc_subplate,NLGN3,NRXN1,0.410613024,782.8,0.08652045,550.5,0.670662295,845.5,0.578793537,732.5,0.841892422,1206.5,0,579
42,thal_proj,pfc_subplate,APP,RPSA,0.502046895,757.6,0.028621741,1256,0.798568392,698,0.317133173,1131,0.940217888,124,0,579
43,thal_proj,pfc_subplate,PTN,PTPRS,0.510092355,756.2,0.028169306,1260,0.566464924,1003,0.518821003,811,0.939701494,128,0,579
44,thal_proj,pfc_subplate,PTN,NCL,0.528572056,739.4,0.027840241,1269,0.62701275,907,0.480299485,871,0.947526615,71,0,579
45,thal_proj,pfc_subplate,RGMA,BMPR2,0.547583506,887.4,0.071112195,642,0.603107552,949,0.409547911,989,0.836104056,1278,0,579
46,thal_proj,pfc_subplate,NTF3,NTRK3,0.56234825,826.6,0.177376368,290,0.855954031,643,0.488587768,856,0.770828878,1765,0,579
47,thal_proj,pfc_subplate,RGMB,BMPR2,0.571558484,928,0.057766122,773,0.597215278,959,0.376146881,1040,0.835111072,1289,0,579
48,thal_proj,pfc_subplate,EFNA5,EPHA5,0.628630459,854.2,0.095025006,507,0.64442761,884,0.539523416,789,0.810177803,1512,0,579
49,thal_proj,pfc_subplate,CALM2,GRM5,0.681086728,818.8,0.024797254,1335,0.528900797,1071,0.526631508,802,0.920247929,307,0,579
50,thal_proj,pfc_subplate,CNTN2,NRCAM,0.68147658,926.2,0.099594622,486,0.627836738,905,0.472603722,880,0.768073744,1781,0,579
51,thal_proj,pfc_subplate,CALM2,INSR,0.809148885,740.2,0.020577116,1423,0.567301176,1002,0.678507453,628,0.947698486,69,0,579
52,thal_proj,pfc_subplate,IL1RAPL1,PTPRS,0.833431844,1124.6,0.072338196,638,0.439922759,1212,0.322295779,1125,0.837707348,1258,0.008,1390
53,thal_proj,pfc_subplate,NTRK3,PTPRS,0.904704807,1261.8,0.03290591,1154,0.329705776,1389,0.175558426,1365,0.857718251,988,0.012,1413
54,thal_proj,pfc_subplate,AGRN,LRP1,0.914110607,983.2,0.044117467,958,0.687147853,824,0.411416682,987,0.80160074,1568,0,579
55,thal_proj,pfc_subplate,PNOC,ADRA2A,1,966.8,0.166422412,306,0.483221639,1144,0.474427266,876,0.722522568,1929,0,579
56,thal_proj,pfc_subplate,COL18A1,PTPRS,1,1012.3,0.0689087,661,1.063791993,475,0.380136527,1029,0.815140654,1475,0.013,1421.5
57,thal_proj,pfc_subplate,CNTN2,CNTN1,1,1109.8,0.061541661,730,0.520213544,1083,0.499139459,844,0.783252646,1697,0.001,1195
58,thal_proj,pfc_subplate,GDF11,BMPR2,1,1103.6,0.061532979,731,0.553369217,1028,0.348645056,1084,0.814669068,1480,0.001,1195
59,thal_proj,pfc_subplate,CNTN4,APLP1,1,1047.8,0.061325444,737,0.492716685,1130,0.323743196,1123,0.786705667,1670,0,579
60,thal_proj,pfc_subplate,VEGFA,GRIN2B,1,1328.4,0.05748173,776,0.447420618,1200,0.138968403,1425,0.757269923,1828,0.012,1413
61,thal_proj,pfc_subplate,BCAN,NRCAM,1,1212.6,0.056573081,786,0.421570806,1236,0.326036726,1115,0.787141126,1668,0.002,1258
62,thal_proj,pfc_subplate,SLITRK2,PTPRD,1,1016,0.055055893,806,0.467232727,1171,0.429332365,952,0.801141763,1572,0,579
63,thal_proj,pfc_subplate,HBEGF,CD9,1,1223.7,0.054822108,813,0.578331038,982,0.296864832,1153,0.7457551,1873,0.003,1297.5
64,thal_proj,pfc_subplate,GDF11,ACTR2,1,1322.7,0.052763695,831,0.470130566,1164,0.119627292,1451,0.753630821,1842,0.004,1325.5
65,thal_proj,pfc_subplate,SERPINE2,LRP1,1,1413.4,0.045194804,937,0.286952874,1461,0.054135543,1536,0.775061144,1743,0.008,1390
66,thal_proj,pfc_subplate,CALR,LRP1,1,1138,0.032568745,1162,0.434551431,1222,0.255857684,1219,0.811023075,1508,0,579
67,thal_proj,pfc_subplate,SLIT1,ROBO1,1,1575,0.02800569,1266,0.153382166,1670,-0.055765826,1646,0.775037856,1744,0.064,1549
68,thal_proj,pfc_subplate,PSAP,LRP1,1,1175.8,0.027468859,1275,0.3645489,1320,0.09060507,1493,0.841495597,1212,0,579
69,thal_proj,pfc_subplate,CNTN1,PTPRZ1,1,1057.4,0.026442004,1298,0.842079658,653,-0.170891978,1717,0.913153873,361,0.002,1258
70,thal_proj,pfc_subplate,SLITRK2,PTPRS,1,1554.7,0.026060945,1305,0.164134439,1659,0.057838283,1534,0.778604701,1725,0.066,1550.5
71,thal_proj,pfc_subplate,NCAM1,PTPRZ1,1,894.4,0.02225058,1388,0.801568482,694,-0.005816113,1596,0.929843974,215,0,579
72,thal_proj,pfc_subplate,L1CAM,PTPRZ1,1,1429.6,0.020284115,1431,0.356433883,1337,-0.613055056,1898,0.87730733,741,0.434,1741
73,thal_proj,pfc_subplate,LRPAP1,LRP1,1,1658.7,0.020221998,1433,0.149525564,1677,-0.086037024,1670,0.724088998,1924,0.094,1589.5
74,thal_proj,pfc_subplate,HSP90B1,LRP1,1,1531.6,0.018609303,1479,0.240692603,1543,-0.035319119,1624,0.794270823,1622,0.008,1390
75,thal_proj,pfc_subplate,SORBS1,INSR,1,1575.9,0.015976888,1569,0.219063398,1578,0.051974981,1537,0.774966412,1745,0.017,1450.5
76,thal_proj,pfc_subplate,MDK,LRP1,1,1739.2,0.014389419,1609,0.083626615,1781,-0.363521708,1817,0.768436006,1777,0.319,1712
77,thal_proj,pfc_subplate,MDK,NCL,1,1533,0.012815739,1658,0.144381218,1686,-0.364150986,1819,0.862397098,937,0.074,1565
78,thal_proj,pfc_subplate,PTN,PTPRZ1,1,1319.3,0.011215128,1714,0.284624439,1467,-0.551840165,1880,0.930192141,210,0.004,1325.5
79,thal_proj,pfc_subplate,NAMPT,INSR,1,1516.7,0.010478021,1740,0.274649925,1482,0.238460777,1250,0.766715391,1786,0.004,1325.5
80,thal_proj,pfc_subplate,MDK,PTPRZ1,1,1838,0.005162676,1913,-0.198007093,1967,-1.396290636,1978,0.822216826,1410,0.993,1922
81,thal_proj,pfc_subplate,B2M,TFRC,1,1792.4,0.003550418,1964,0.14652657,1683,-0.367553339,1823,0.759705678,1815,0.214,1677
